,userId,userSessionId,teamId,price,age,country,totalAdClicks,strength,teamLevel,isHit,platformType,platformTypeCd
1294,1624,26592,39,3.0,46.0,DJ,12,0.718462485619,7,19,android,0
1295,1624,26592,39,3.0,46.0,DJ,12,0.718462485619,7,19,android,0
1296,436,13812,95,20.0,31.0,AO,4,0.701621474289,4,94,android,0
1297,436,13812,95,20.0,31.0,AO,4,0.701621474289,4,94,android,0
1298,436,28511,95,2.0,31.0,AO,5,0.701621474289,7,47,android,0
1299,436,28511,95,2.0,31.0,AO,5,0.701621474289,7,47,android,0
1300,436,28511,95,3.0,31.0,AO,5,0.701621474289,7,47,android,0
1301,436,28511,95,3.0,31.0,AO,5,0.701621474289,7,47,android,0
1302,436,28511,95,5.0,31.0,AO,5,0.701621474289,7,47,android,0
1303,436,28511,95,5.0,31.0,AO,5,0.701621474289,7,47,android,0
1304,436,28511,95,3.0,31.0,AO,5,0.701621474289,7,47,android,0
1305,436,28511,95,3.0,31.0,AO,5,0.701621474289,7,47,android,0
1306,436,28511,95,10.0,31.0,AO,5,0.701621474289,7,47,android,0
1307,436,28511,95,10.0,31.0,AO,5,0.701621474289,7,47,android,0
1308,2346,23822,95,3.0,20.0,DZ,4,0.701621474289,6,24,android,0
1309,2346,23822,95,3.0,20.0,DZ,4,0.701621474289,6,24,android,0
1310,2346,23822,95,3.0,20.0,DZ,4,0.701621474289,6,24,android,0
1311,2346,23822,95,3.0,20.0,DZ,4,0.701621474289,6,24,android,0
1312,1465,15922,28,1.0,44.0,PA,5,0.668180373589,5,36,android,0
1313,1465,15922,28,1.0,44.0,PA,5,0.668180373589,5,36,android,0
1314,1465,15922,28,1.0,44.0,PA,5,0.668180373589,5,36,android,0
1315,1465,15922,28,1.0,44.0,PA,5,0.668180373589,5,36,android,0
1316,1465,15922,28,3.0,44.0,PA,5,0.668180373589,5,36,android,0
1317,1465,15922,28,3.0,44.0,PA,5,0.668180373589,5,36,android,0
1318,1465,20657,28,3.0,44.0,PA,8,0.668180373589,6,21,android,0
1319,1465,20657,28,3.0,44.0,PA,8,0.668180373589,6,21,android,0
1320,1027,5920,9,20.0,60.0,GD,5,0.952175553216,1,5,iphone,1
1321,1027,5920,9,20.0,60.0,GD,5,0.952175553216,1,5,iphone,1
1322,1027,5920,9,5.0,60.0,GD,5,0.952175553216,1,5,iphone,1
1323,1027,5920,9,5.0,60.0,GD,5,0.952175553216,1,5,iphone,1
1324,1027,5920,9,20.0,60.0,GD,5,0.952175553216,1,5,iphone,1
1325,1027,5920,9,20.0,60.0,GD,5,0.952175553216,1,5,iphone,1
1326,1027,7534,9,10.0,60.0,GD,1,0.952175553216,2,5,iphone,1
1327,1027,7534,9,10.0,60.0,GD,1,0.952175553216,2,5,iphone,1
1328,1027,7534,9,2.0,60.0,GD,1,0.952175553216,2,5,iphone,1
1329,1027,7534,9,2.0,60.0,GD,1,0.952175553216,2,5,iphone,1
1330,1027,15821,9,10.0,60.0,GD,8,0.952175553216,5,11,iphone,1
1331,1027,15821,9,10.0,60.0,GD,8,0.952175553216,5,11,iphone,1
1332,1027,15821,9,20.0,60.0,GD,8,0.952175553216,5,11,iphone,1
1333,1027,15821,9,20.0,60.0,GD,8,0.952175553216,5,11,iphone,1
1334,1027,20543,9,20.0,60.0,GD,4,0.952175553216,6,13,iphone,1
1335,1027,20543,9,20.0,60.0,GD,4,0.952175553216,6,13,iphone,1
1336,1027,20543,9,2.0,60.0,GD,4,0.952175553216,6,13,iphone,1
1337,1027,20543,9,2.0,60.0,GD,4,0.952175553216,6,13,iphone,1
1338,1027,20543,9,10.0,60.0,GD,4,0.952175553216,6,13,iphone,1
1339,1027,20543,9,10.0,60.0,GD,4,0.952175553216,6,13,iphone,1
1340,1027,26410,9,20.0,60.0,GD,12,0.952175553216,7,13,iphone,1
1341,1027,26410,9,20.0,60.0,GD,12,0.952175553216,7,13,iphone,1
1342,1027,26410,9,5.0,60.0,GD,12,0.952175553216,7,13,iphone,1
1343,1027,26410,9,5.0,60.0,GD,12,0.952175553216,7,13,iphone,1
1344,1027,26410,9,5.0,60.0,GD,12,0.952175553216,7,13,iphone,1
1345,1027,26410,9,5.0,60.0,GD,12,0.952175553216,7,13,iphone,1
1346,1027,26410,9,20.0,60.0,GD,12,0.952175553216,7,13,iphone,1
1347,1027,26410,9,20.0,60.0,GD,12,0.952175553216,7,13,iphone,1
1348,559,26415,9,2.0,66.0,ZA,11,0.952175553216,7,11,iphone,1
1349,559,26415,9,2.0,66.0,ZA,11,0.952175553216,7,11,iphone,1
1350,559,26415,9,10.0,66.0,ZA,11,0.952175553216,7,11,iphone,1
1351,559,26415,9,10.0,66.0,ZA,11,0.952175553216,7,11,iphone,1
1352,868,5775,35,10.0,32.0,CX,3,0.836061494696,1,5,iphone,1
1353,868,5775,35,10.0,32.0,CX,3,0.836061494696,1,5,iphone,1
1354,868,7625,35,20.0,32.0,CX,2,0.836061494696,2,7,iphone,1
1355,868,7625,35,20.0,32.0,CX,2,0.836061494696,2,7,iphone,1
1356,868,9793,35,20.0,32.0,CX,4,0.836061494696,3,9,iphone,1
1357,868,9793,35,20.0,32.0,CX,4,0.836061494696,3,9,iphone,1
1358,868,9793,35,10.0,32.0,CX,4,0.836061494696,3,9,iphone,1
1359,868,9793,35,10.0,32.0,CX,4,0.836061494696,3,9,iphone,1
1360,868,12444,35,20.0,32.0,CX,8,0.836061494696,4,12,iphone,1
1361,868,12444,35,20.0,32.0,CX,8,0.836061494696,4,12,iphone,1
1362,868,15936,35,10.0,32.0,CX,5,0.836061494696,5,14,iphone,1
1363,868,15936,35,10.0,32.0,CX,5,0.836061494696,5,14,iphone,1
1364,868,20673,35,20.0,32.0,CX,6,0.836061494696,6,8,iphone,1
1365,868,20673,35,20.0,32.0,CX,6,0.836061494696,6,8,iphone,1
1366,868,26554,35,20.0,32.0,CX,10,0.836061494696,7,8,iphone,1
1367,868,26554,35,20.0,32.0,CX,10,0.836061494696,7,8,iphone,1
1368,868,26554,35,20.0,32.0,CX,10,0.836061494696,7,8,iphone,1
1369,868,26554,35,20.0,32.0,CX,10,0.836061494696,7,8,iphone,1
1370,2229,7620,35,20.0,48.0,GE,2,0.836061494696,2,3,iphone,1
1371,2229,7620,35,20.0,48.0,GE,2,0.836061494696,2,3,iphone,1
1372,2229,9788,35,10.0,48.0,GE,2,0.836061494696,3,7,iphone,1
1373,2229,9788,35,10.0,48.0,GE,2,0.836061494696,3,7,iphone,1
1374,2229,9788,35,20.0,48.0,GE,2,0.836061494696,3,7,iphone,1
1375,2229,9788,35,20.0,48.0,GE,2,0.836061494696,3,7,iphone,1
1376,2229,9788,35,3.0,48.0,GE,2,0.836061494696,3,7,iphone,1
1377,2229,9788,35,3.0,48.0,GE,2,0.836061494696,3,7,iphone,1
1378,2229,12439,35,10.0,48.0,GE,5,0.836061494696,4,13,iphone,1
1379,2229,12439,35,10.0,48.0,GE,5,0.836061494696,4,13,iphone,1
1380,2229,12439,35,5.0,48.0,GE,5,0.836061494696,4,13,iphone,1
1381,2229,12439,35,5.0,48.0,GE,5,0.836061494696,4,13,iphone,1
1382,2229,15931,35,20.0,48.0,GE,10,0.836061494696,5,7,iphone,1
1383,2229,15931,35,20.0,48.0,GE,10,0.836061494696,5,7,iphone,1
1384,2229,15931,35,20.0,48.0,GE,10,0.836061494696,5,7,iphone,1
1385,2229,15931,35,20.0,48.0,GE,10,0.836061494696,5,7,iphone,1
1386,2229,15931,35,20.0,48.0,GE,10,0.836061494696,5,7,iphone,1
1387,2229,15931,35,20.0,48.0,GE,10,0.836061494696,5,7,iphone,1
1388,2229,20668,35,10.0,48.0,GE,5,0.836061494696,6,11,iphone,1
1389,2229,20668,35,10.0,48.0,GE,5,0.836061494696,6,11,iphone,1
1390,2229,20668,35,5.0,48.0,GE,5,0.836061494696,6,11,iphone,1
1391,2229,20668,35,5.0,48.0,GE,5,0.836061494696,6,11,iphone,1
1392,2229,20668,35,20.0,48.0,GE,5,0.836061494696,6,11,iphone,1
1393,2229,20668,35,20.0,48.0,GE,5,0.836061494696,6,11,iphone,1
1394,2229,26549,35,20.0,48.0,GE,7,0.836061494696,7,8,iphone,1
1395,2229,26549,35,20.0,48.0,GE,7,0.836061494696,7,8,iphone,1
1396,2229,26549,35,20.0,48.0,GE,7,0.836061494696,7,8,iphone,1
1397,2229,26549,35,20.0,48.0,GE,7,0.836061494696,7,8,iphone,1
1398,2229,26549,35,20.0,48.0,GE,7,0.836061494696,7,8,iphone,1
1399,2229,26549,35,20.0,48.0,GE,7,0.836061494696,7,8,iphone,1
1400,400,12449,35,10.0,33.0,TT,5,0.836061494696,4,5,iphone,1
1401,400,12449,35,10.0,33.0,TT,5,0.836061494696,4,5,iphone,1
1402,400,12449,35,20.0,33.0,TT,5,0.836061494696,4,5,iphone,1
1403,400,12449,35,20.0,33.0,TT,5,0.836061494696,4,5,iphone,1
1404,400,26559,35,5.0,33.0,TT,10,0.836061494696,7,13,iphone,1
1405,400,26559,35,5.0,33.0,TT,10,0.836061494696,7,13,iphone,1
1406,740,15943,35,20.0,37.0,CZ,8,0.836061494696,5,10,iphone,1
1407,740,15943,35,20.0,37.0,CZ,8,0.836061494696,5,10,iphone,1
1408,740,15943,35,10.0,37.0,CZ,8,0.836061494696,5,10,iphone,1
1409,740,15943,35,10.0,37.0,CZ,8,0.836061494696,5,10,iphone,1
1410,740,15943,35,20.0,37.0,CZ,8,0.836061494696,5,10,iphone,1
1411,740,15943,35,20.0,37.0,CZ,8,0.836061494696,5,10,iphone,1
1412,740,20680,35,10.0,37.0,CZ,11,0.836061494696,6,19,iphone,1
1413,740,20680,35,10.0,37.0,CZ,11,0.836061494696,6,19,iphone,1
1414,740,20680,35,20.0,37.0,CZ,11,0.836061494696,6,19,iphone,1
1415,740,20680,35,20.0,37.0,CZ,11,0.836061494696,6,19,iphone,1
1416,819,5679,97,20.0,37.0,AR,1,0.340788463107,1,8,iphone,1
1417,819,5679,97,20.0,37.0,AR,1,0.340788463107,1,8,iphone,1
1418,819,16216,97,10.0,37.0,AR,4,0.340788463107,5,9,iphone,1
1419,819,16216,97,10.0,37.0,AR,4,0.340788463107,5,9,iphone,1
1420,819,26919,97,20.0,37.0,AR,12,0.340788463107,7,15,iphone,1
1421,819,26919,97,20.0,37.0,AR,12,0.340788463107,7,15,iphone,1
1422,1640,7838,97,10.0,25.0,NL,6,0.340788463107,2,11,iphone,1
1423,1640,7838,97,10.0,25.0,NL,6,0.340788463107,2,11,iphone,1
1424,1640,16219,97,20.0,25.0,NL,7,0.340788463107,5,8,iphone,1
1425,1640,16219,97,20.0,25.0,NL,7,0.340788463107,5,8,iphone,1
1426,1640,16219,97,20.0,25.0,NL,7,0.340788463107,5,8,iphone,1
1427,1640,16219,97,20.0,25.0,NL,7,0.340788463107,5,8,iphone,1
1428,1640,16219,97,5.0,25.0,NL,7,0.340788463107,5,8,iphone,1
1429,1640,16219,97,5.0,25.0,NL,7,0.340788463107,5,8,iphone,1
1430,1640,26922,97,10.0,25.0,NL,6,0.340788463107,7,14,iphone,1
1431,1640,26922,97,10.0,25.0,NL,6,0.340788463107,7,14,iphone,1
1432,1640,26922,97,5.0,25.0,NL,6,0.340788463107,7,14,iphone,1
1433,1640,26922,97,5.0,25.0,NL,6,0.340788463107,7,14,iphone,1
1434,9,9187,97,10.0,60.0,SI,1,0.340788463107,2,1,iphone,1
1435,9,9187,97,10.0,60.0,SI,1,0.340788463107,2,1,iphone,1
1436,9,12710,97,10.0,60.0,SI,3,0.340788463107,4,11,iphone,1
1437,9,12710,97,10.0,60.0,SI,3,0.340788463107,4,11,iphone,1
1438,9,16228,97,20.0,60.0,SI,6,0.340788463107,5,8,iphone,1
1439,9,16228,97,20.0,60.0,SI,6,0.340788463107,5,8,iphone,1
1440,9,16228,97,10.0,60.0,SI,6,0.340788463107,5,8,iphone,1
1441,9,16228,97,10.0,60.0,SI,6,0.340788463107,5,8,iphone,1
1442,9,26931,97,20.0,60.0,SI,9,0.340788463107,7,13,iphone,1
1443,9,26931,97,20.0,60.0,SI,9,0.340788463107,7,13,iphone,1
1444,9,26931,97,10.0,60.0,SI,9,0.340788463107,7,13,iphone,1
1445,9,26931,97,10.0,60.0,SI,9,0.340788463107,7,13,iphone,1
1446,1925,29588,97,20.0,58.0,AR,4,0.340788463107,7,6,iphone,1
1447,1925,29588,97,20.0,58.0,AR,4,0.340788463107,7,6,iphone,1
1448,412,16224,97,20.0,41.0,RU,7,0.340788463107,5,15,iphone,1
1449,412,16224,97,20.0,41.0,RU,7,0.340788463107,5,15,iphone,1
1450,412,21005,97,20.0,41.0,RU,5,0.340788463107,6,14,iphone,1
1451,412,21005,97,20.0,41.0,RU,5,0.340788463107,6,14,iphone,1
1452,412,21005,97,20.0,41.0,RU,5,0.340788463107,6,14,iphone,1
1453,412,21005,97,20.0,41.0,RU,5,0.340788463107,6,14,iphone,1
1454,412,21005,97,20.0,41.0,RU,5,0.340788463107,6,14,iphone,1
1455,412,21005,97,20.0,41.0,RU,5,0.340788463107,6,14,iphone,1
1456,412,26927,97,5.0,41.0,RU,10,0.340788463107,7,10,iphone,1
1457,412,26927,97,5.0,41.0,RU,10,0.340788463107,7,10,iphone,1
1458,412,26927,97,20.0,41.0,RU,10,0.340788463107,7,10,iphone,1
1459,412,26927,97,20.0,41.0,RU,10,0.340788463107,7,10,iphone,1
1460,412,26927,97,20.0,41.0,RU,10,0.340788463107,7,10,iphone,1
1461,412,26927,97,20.0,41.0,RU,10,0.340788463107,7,10,iphone,1
1462,970,7556,18,5.0,59.0,TZ,4,0.885469892018,2,8,iphone,1
1463,970,7556,18,5.0,59.0,TZ,4,0.885469892018,2,8,iphone,1
1464,970,15850,18,20.0,59.0,TZ,5,0.885469892018,5,6,iphone,1
1465,970,15850,18,20.0,59.0,TZ,5,0.885469892018,5,6,iphone,1
1466,970,15850,18,5.0,59.0,TZ,5,0.885469892018,5,6,iphone,1
1467,970,15850,18,5.0,59.0,TZ,5,0.885469892018,5,6,iphone,1
1468,970,15850,18,2.0,59.0,TZ,5,0.885469892018,5,6,iphone,1
1469,970,15850,18,2.0,59.0,TZ,5,0.885469892018,5,6,iphone,1
1470,970,15850,18,20.0,59.0,TZ,5,0.885469892018,5,6,iphone,1
1471,970,15850,18,20.0,59.0,TZ,5,0.885469892018,5,6,iphone,1
1472,970,20574,18,20.0,59.0,TZ,7,0.885469892018,6,12,iphone,1
1473,970,20574,18,20.0,59.0,TZ,7,0.885469892018,6,12,iphone,1
1474,970,20574,18,10.0,59.0,TZ,7,0.885469892018,6,12,iphone,1
1475,970,20574,18,10.0,59.0,TZ,7,0.885469892018,6,12,iphone,1
1476,970,20574,18,20.0,59.0,TZ,7,0.885469892018,6,12,iphone,1
1477,970,20574,18,20.0,59.0,TZ,7,0.885469892018,6,12,iphone,1
1478,970,26446,18,10.0,59.0,TZ,6,0.885469892018,7,11,iphone,1
1479,970,26446,18,10.0,59.0,TZ,6,0.885469892018,7,11,iphone,1
1480,1658,12360,18,10.0,39.0,VE,6,0.885469892018,4,6,iphone,1
1481,1658,12360,18,10.0,39.0,VE,6,0.885469892018,4,6,iphone,1
1482,1658,12360,18,20.0,39.0,VE,6,0.885469892018,4,6,iphone,1
1483,1658,12360,18,20.0,39.0,VE,6,0.885469892018,4,6,iphone,1
1484,1658,20570,18,20.0,39.0,VE,6,0.885469892018,6,7,iphone,1
1485,1658,20570,18,20.0,39.0,VE,6,0.885469892018,6,7,iphone,1
1486,1658,20570,18,5.0,39.0,VE,6,0.885469892018,6,7,iphone,1
1487,1658,20570,18,5.0,39.0,VE,6,0.885469892018,6,7,iphone,1
1488,1658,26442,18,10.0,39.0,VE,8,0.885469892018,7,15,iphone,1
1489,1658,26442,18,10.0,39.0,VE,8,0.885469892018,7,15,iphone,1
1490,2222,5709,11,20.0,42.0,BF,4,0.0495931577569,1,6,iphone,1
1491,2222,5709,11,20.0,42.0,BF,4,0.0495931577569,1,6,iphone,1
1492,2222,7540,11,10.0,42.0,BF,4,0.0495931577569,2,11,iphone,1
1493,2222,7540,11,10.0,42.0,BF,4,0.0495931577569,2,11,iphone,1
1494,2222,7540,11,5.0,42.0,BF,4,0.0495931577569,2,11,iphone,1
1495,2222,7540,11,5.0,42.0,BF,4,0.0495931577569,2,11,iphone,1
1496,2222,12345,11,3.0,42.0,BF,8,0.0495931577569,4,15,iphone,1
1497,2222,12345,11,3.0,42.0,BF,8,0.0495931577569,4,15,iphone,1
1498,2222,12345,11,10.0,42.0,BF,8,0.0495931577569,4,15,iphone,1
1499,2222,12345,11,10.0,42.0,BF,8,0.0495931577569,4,15,iphone,1
1500,2222,15827,11,10.0,42.0,BF,7,0.0495931577569,5,15,iphone,1
1501,2222,15827,11,10.0,42.0,BF,7,0.0495931577569,5,15,iphone,1
1502,2222,15827,11,3.0,42.0,BF,7,0.0495931577569,5,15,iphone,1
1503,2222,15827,11,3.0,42.0,BF,7,0.0495931577569,5,15,iphone,1
1504,2222,15827,11,20.0,42.0,BF,7,0.0495931577569,5,15,iphone,1
1505,2222,15827,11,20.0,42.0,BF,7,0.0495931577569,5,15,iphone,1
1506,2222,20550,11,20.0,42.0,BF,8,0.0495931577569,6,17,iphone,1
1507,2222,20550,11,20.0,42.0,BF,8,0.0495931577569,6,17,iphone,1
1508,2222,26419,11,5.0,42.0,BF,7,0.0495931577569,7,29,iphone,1
1509,2222,26419,11,5.0,42.0,BF,7,0.0495931577569,7,29,iphone,1
1510,2222,26419,11,20.0,42.0,BF,7,0.0495931577569,7,29,iphone,1
1511,2222,26419,11,20.0,42.0,BF,7,0.0495931577569,7,29,iphone,1
1512,2222,26419,11,10.0,42.0,BF,7,0.0495931577569,7,29,iphone,1
1513,2222,26419,11,10.0,42.0,BF,7,0.0495931577569,7,29,iphone,1
1514,1155,5938,11,20.0,67.0,GL,3,0.0495931577569,1,16,iphone,1
1515,1155,5938,11,20.0,67.0,GL,3,0.0495931577569,1,16,iphone,1
1516,1155,7546,11,5.0,67.0,GL,4,0.0495931577569,2,2,iphone,1
1517,1155,7546,11,5.0,67.0,GL,4,0.0495931577569,2,2,iphone,1
1518,1155,7546,11,20.0,67.0,GL,4,0.0495931577569,2,2,iphone,1
1519,1155,7546,11,20.0,67.0,GL,4,0.0495931577569,2,2,iphone,1
1520,1155,15832,11,2.0,67.0,GL,11,0.0495931577569,5,16,iphone,1
1521,1155,15832,11,2.0,67.0,GL,11,0.0495931577569,5,16,iphone,1
1522,1155,15832,11,3.0,67.0,GL,11,0.0495931577569,5,16,iphone,1
1523,1155,15832,11,3.0,67.0,GL,11,0.0495931577569,5,16,iphone,1
1524,1155,15832,11,5.0,67.0,GL,11,0.0495931577569,5,16,iphone,1
1525,1155,15832,11,5.0,67.0,GL,11,0.0495931577569,5,16,iphone,1
1526,1155,20555,11,10.0,67.0,GL,16,0.0495931577569,6,28,iphone,1
1527,1155,20555,11,10.0,67.0,GL,16,0.0495931577569,6,28,iphone,1
1528,1260,7541,11,3.0,22.0,ID,2,0.0495931577569,2,6,iphone,1
1529,1260,7541,11,3.0,22.0,ID,2,0.0495931577569,2,6,iphone,1
1530,1260,9701,11,20.0,22.0,ID,6,0.0495931577569,3,16,iphone,1
1531,1260,9701,11,20.0,22.0,ID,6,0.0495931577569,3,16,iphone,1
1532,1260,9701,11,20.0,22.0,ID,6,0.0495931577569,3,16,iphone,1
1533,1260,9701,11,20.0,22.0,ID,6,0.0495931577569,3,16,iphone,1
1534,1260,9701,11,10.0,22.0,ID,6,0.0495931577569,3,16,iphone,1
1535,1260,9701,11,10.0,22.0,ID,6,0.0495931577569,3,16,iphone,1
1536,1260,12346,11,10.0,22.0,ID,5,0.0495931577569,4,23,iphone,1
1537,1260,12346,11,10.0,22.0,ID,5,0.0495931577569,4,23,iphone,1
1538,1260,15828,11,5.0,22.0,ID,2,0.0495931577569,5,18,iphone,1
1539,1260,15828,11,5.0,22.0,ID,2,0.0495931577569,5,18,iphone,1
1540,1260,15828,11,20.0,22.0,ID,2,0.0495931577569,5,18,iphone,1
1541,1260,15828,11,20.0,22.0,ID,2,0.0495931577569,5,18,iphone,1
1542,1260,26420,11,5.0,22.0,ID,4,0.0495931577569,7,16,iphone,1
1543,1260,26420,11,5.0,22.0,ID,4,0.0495931577569,7,16,iphone,1
1544,1260,26420,11,20.0,22.0,ID,4,0.0495931577569,7,16,iphone,1
1545,1260,26420,11,20.0,22.0,ID,4,0.0495931577569,7,16,iphone,1
1546,1260,26420,11,20.0,22.0,ID,4,0.0495931577569,7,16,iphone,1
1547,1260,26420,11,20.0,22.0,ID,4,0.0495931577569,7,16,iphone,1
1548,222,15829,11,10.0,68.0,MP,3,0.0495931577569,5,20,iphone,1
1549,222,15829,11,10.0,68.0,MP,3,0.0495931577569,5,20,iphone,1
1550,222,20552,11,5.0,68.0,MP,7,0.0495931577569,6,18,iphone,1
1551,222,20552,11,5.0,68.0,MP,7,0.0495931577569,6,18,iphone,1
1552,222,26421,11,2.0,68.0,MP,9,0.0495931577569,7,24,iphone,1
1553,222,26421,11,2.0,68.0,MP,9,0.0495931577569,7,24,iphone,1
1554,222,26421,11,10.0,68.0,MP,9,0.0495931577569,7,24,iphone,1
1555,222,26421,11,10.0,68.0,MP,9,0.0495931577569,7,24,iphone,1
1556,222,26421,11,10.0,68.0,MP,9,0.0495931577569,7,24,iphone,1
1557,222,26421,11,10.0,68.0,MP,9,0.0495931577569,7,24,iphone,1
1558,969,18943,11,20.0,37.0,GU,2,0.0495931577569,5,4,iphone,1
1559,969,18943,11,20.0,37.0,GU,2,0.0495931577569,5,4,iphone,1
1560,969,20556,11,20.0,37.0,GU,7,0.0495931577569,6,16,iphone,1
1561,969,20556,11,20.0,37.0,GU,7,0.0495931577569,6,16,iphone,1
1562,969,20556,11,5.0,37.0,GU,7,0.0495931577569,6,16,iphone,1
1563,969,20556,11,5.0,37.0,GU,7,0.0495931577569,6,16,iphone,1
1564,595,9970,77,20.0,19.0,CA,6,0.793839493486,3,9,iphone,1
1565,595,9970,77,20.0,19.0,CA,6,0.793839493486,3,9,iphone,1
1566,595,26826,77,3.0,19.0,CA,10,0.793839493486,7,16,iphone,1
1567,595,26826,77,3.0,19.0,CA,10,0.793839493486,7,16,iphone,1
1568,595,26826,77,10.0,19.0,CA,10,0.793839493486,7,16,iphone,1
1569,595,26826,77,10.0,19.0,CA,10,0.793839493486,7,16,iphone,1
1570,1989,12878,77,2.0,30.0,SA,6,0.793839493486,4,13,iphone,1
1571,1989,12878,77,2.0,30.0,SA,6,0.793839493486,4,13,iphone,1
1572,1989,12878,77,20.0,30.0,SA,6,0.793839493486,4,13,iphone,1
1573,1989,12878,77,20.0,30.0,SA,6,0.793839493486,4,13,iphone,1
1574,1989,16152,77,20.0,30.0,SA,10,0.793839493486,5,16,iphone,1
1575,1989,16152,77,20.0,30.0,SA,10,0.793839493486,5,16,iphone,1
1576,1989,26829,77,10.0,30.0,SA,9,0.793839493486,7,17,iphone,1
1577,1989,26829,77,10.0,30.0,SA,9,0.793839493486,7,17,iphone,1
1578,1989,26829,77,2.0,30.0,SA,9,0.793839493486,7,17,iphone,1
1579,1989,26829,77,2.0,30.0,SA,9,0.793839493486,7,17,iphone,1
1580,1544,5893,64,20.0,26.0,AI,3,0.406089913506,1,6,iphone,1
1581,1544,5893,64,20.0,26.0,AI,3,0.406089913506,1,6,iphone,1
1582,1544,5893,64,20.0,26.0,AI,3,0.406089913506,1,6,iphone,1
1583,1544,5893,64,20.0,26.0,AI,3,0.406089913506,1,6,iphone,1
1584,1544,16063,64,20.0,26.0,AI,10,0.406089913506,5,7,iphone,1
1585,1544,16063,64,20.0,26.0,AI,10,0.406089913506,5,7,iphone,1
1586,1544,26710,64,5.0,26.0,AI,8,0.406089913506,7,8,iphone,1
1587,1544,26710,64,5.0,26.0,AI,8,0.406089913506,7,8,iphone,1
1588,1544,26710,64,20.0,26.0,AI,8,0.406089913506,7,8,iphone,1
1589,1544,26710,64,20.0,26.0,AI,8,0.406089913506,7,8,iphone,1
1590,2009,5955,64,5.0,25.0,PL,5,0.406089913506,1,4,iphone,1
1591,2009,5955,64,5.0,25.0,PL,5,0.406089913506,1,4,iphone,1
1592,2009,7736,64,20.0,25.0,PL,5,0.406089913506,2,2,iphone,1
1593,2009,7736,64,20.0,25.0,PL,5,0.406089913506,2,2,iphone,1
1594,2009,9909,64,10.0,25.0,PL,6,0.406089913506,3,7,iphone,1
1595,2009,9909,64,10.0,25.0,PL,6,0.406089913506,3,7,iphone,1
1596,2009,16067,64,10.0,25.0,PL,5,0.406089913506,5,12,iphone,1
1597,2009,16067,64,10.0,25.0,PL,5,0.406089913506,5,12,iphone,1
1598,2009,20822,64,5.0,25.0,PL,6,0.406089913506,6,11,iphone,1
1599,2009,20822,64,5.0,25.0,PL,6,0.406089913506,6,11,iphone,1
1600,2009,26714,64,20.0,25.0,PL,17,0.406089913506,7,8,iphone,1
1601,2009,26714,64,20.0,25.0,PL,17,0.406089913506,7,8,iphone,1
1602,846,9908,64,20.0,47.0,SI,4,0.406089913506,3,5,iphone,1
1603,846,9908,64,20.0,47.0,SI,4,0.406089913506,3,5,iphone,1
1604,846,26713,64,20.0,47.0,SI,7,0.406089913506,7,10,iphone,1
1605,846,26713,64,20.0,47.0,SI,7,0.406089913506,7,10,iphone,1
1606,2084,9910,64,2.0,64.0,EG,6,0.406089913506,3,12,iphone,1
1607,2084,9910,64,2.0,64.0,EG,6,0.406089913506,3,12,iphone,1
1608,2084,20823,64,10.0,64.0,EG,10,0.406089913506,6,9,iphone,1
1609,2084,20823,64,10.0,64.0,EG,10,0.406089913506,6,9,iphone,1
1610,2084,26715,64,20.0,64.0,EG,6,0.406089913506,7,9,iphone,1
1611,2084,26715,64,20.0,64.0,EG,6,0.406089913506,7,9,iphone,1
1612,504,12560,64,10.0,23.0,TC,7,0.406089913506,4,10,iphone,1
1613,504,12560,64,10.0,23.0,TC,7,0.406089913506,4,10,iphone,1
1614,504,12560,64,5.0,23.0,TC,7,0.406089913506,4,10,iphone,1
1615,504,12560,64,5.0,23.0,TC,7,0.406089913506,4,10,iphone,1
1616,504,16058,64,5.0,23.0,TC,1,0.406089913506,5,7,iphone,1
1617,504,16058,64,5.0,23.0,TC,1,0.406089913506,5,7,iphone,1
1618,504,20813,64,10.0,23.0,TC,6,0.406089913506,6,10,iphone,1
1619,504,20813,64,10.0,23.0,TC,6,0.406089913506,6,10,iphone,1
1620,504,26705,64,10.0,23.0,TC,11,0.406089913506,7,12,iphone,1
1621,504,26705,64,10.0,23.0,TC,11,0.406089913506,7,12,iphone,1
1622,504,26705,64,5.0,23.0,TC,11,0.406089913506,7,12,iphone,1
1623,504,26705,64,5.0,23.0,TC,11,0.406089913506,7,12,iphone,1
1624,1017,16069,64,20.0,41.0,MU,8,0.406089913506,5,6,iphone,1
1625,1017,16069,64,20.0,41.0,MU,8,0.406089913506,5,6,iphone,1
1626,1017,16069,64,10.0,41.0,MU,8,0.406089913506,5,6,iphone,1
1627,1017,16069,64,10.0,41.0,MU,8,0.406089913506,5,6,iphone,1
1628,1017,16069,64,20.0,41.0,MU,8,0.406089913506,5,6,iphone,1
1629,1017,16069,64,20.0,41.0,MU,8,0.406089913506,5,6,iphone,1
1630,1623,5659,13,10.0,69.0,SV,4,0.885665267397,1,9,iphone,1
1631,1623,5659,13,10.0,69.0,SV,4,0.885665267397,1,9,iphone,1
1632,1623,12351,13,10.0,69.0,SV,7,0.885665267397,4,6,iphone,1
1633,1623,12351,13,10.0,69.0,SV,7,0.885665267397,4,6,iphone,1
1634,1623,12351,13,20.0,69.0,SV,7,0.885665267397,4,6,iphone,1
1635,1623,12351,13,20.0,69.0,SV,7,0.885665267397,4,6,iphone,1
